0.96491,1.2435,0.25934
0.7535,0.97652,0.2043
0.56519,0.73834,0.15515
0.39908,0.52789,0.11168
0.25407,0.34382,0.073619
0.12892,0.18465,0.040668
0.022313,0.048739,0.012494
-0.067163,-0.065644,-0.011253
-0.14094,-0.16026,-0.030934
-0.20045,-0.23691,-0.046912
-0.24712,-0.29734,-0.05955
-0.28234,-0.34329,-0.069199
-0.30744,-0.37643,-0.076202
-0.3237,-0.39834,-0.080884
-0.33231,-0.41053,-0.083554
-0.33439,-0.41441,-0.084501
-0.33099,-0.41128,-0.083993
-0.32306,-0.40233,-0.082277
-0.31147,-0.38868,-0.079578
-0.297,-0.37129,-0.0761
-0.28034,-0.35106,-0.072026
-0.26212,-0.32878,-0.067516
-0.24289,-0.30512,-0.062714
-0.2231,-0.28069,-0.057743
-0.20318,-0.256,-0.05271
-0.18344,-0.23149,-0.047704
-0.16418,-0.20751,-0.042802
-0.14563,-0.18436,-0.038064
-0.12797,-0.16229,-0.033539
-0.11134,-0.14146,-0.029266
-0.095841,-0.12202,-0.025274
-0.081541,-0.10405,-0.021581
-0.06848,-0.087617,-0.018199
-0.056673,-0.072734,-0.015134
-0.046114,-0.059401,-0.012385
-0.036777,-0.047589,-0.0099475
-0.028621,-0.037251,-0.0078116
-0.021595,-0.028324,-0.0059649
-0.015636,-0.020734,-0.0043923
-0.010674,-0.014394,-0.0030763
-0.006632,-0.0092097,-0.001998
-0.0034303,-0.0050825,-0.0011371
-0.00098465,-0.0019082,-0.00047247
0.00079088,0.00041976,1.7666e-05
0.0019833,0.0020095,0.0003554
0.0026797,0.0029697,0.00056295
0.0029672,0.0034086,0.00066249
0.0029313,0.0034335,0.00067597
0.0026559,0.0031491,0.00062485
0.0022222,0.0026568,0.00052997
0.0017069,0.0020532,0.00041112
0.0011813,0.0014275,0.00028666
0.00070802,0.00085867,0.00017281
0.00033702,0.00040991,8.2645e-05
9.9769e-05,0.00012164,2.4559e-05
0,0,0
0,0,0
-15.327,-19.679,-4.3506
1.7981,-0.61826,-0.83991
12.248,11.394,1.4706
12.688,12.835,1.9811
-1.8869,-1.5797,-0.2086
-1.7178,-1.4381,-0.18991
-1.5522,-1.2995,-0.1716
-1.3912,-1.1647,-0.1538
-1.2362,-1.0349,-0.13667
-1.0882,-0.91105,-0.1203
-0.94814,-0.79379,-0.10482
-0.81673,-0.68377,-0.090292
-0.69448,-0.58142,-0.076777
-0.5817,-0.487,-0.064309
-0.47854,-0.40063,-0.052904
-0.38497,-0.3223,-0.04256
-0.30086,-0.25188,-0.033261
-0.22592,-0.18914,-0.024976
-0.1598,-0.13379,-0.017666
-0.10207,-0.085453,-0.011284
-0.052236,-0.043733,-0.0057749
-0.0097712,-0.0081804,-0.0010802
0.025882,0.021668,0.0028613
0.055291,0.04629,0.0061126
0.079028,0.066163,0.0087368
0.097658,0.081759,0.010796
0.11173,0.093541,0.012352
0.12178,0.10195,0.013463
0.1283,0.10742,0.014184
0.13179,0.11033,0.014569
0.13267,0.11107,0.014667
0.13138,0.10999,0.014524
0.12827,0.10739,0.014181
0.12371,0.10357,0.013677
0.118,0.098791,0.013045
0.11142,0.093284,0.012318
0.10422,0.087255,0.011522
0.096614,0.080886,0.010681
0.088788,0.074333,0.0098158
0.080903,0.067732,0.0089441
0.073096,0.061196,0.008081
0.065478,0.054819,0.0072388
0.058143,0.048677,0.0064279
0.051162,0.042833,0.0056561
0.044591,0.037332,0.0049297
0.038471,0.032208,0.0042531
0.032829,0.027485,0.0036294
0.027681,0.023175,0.0030603
0.023033,0.019283,0.0025463
0.01888,0.015807,0.0020873
0.015214,0.012737,0.0016819
0.012016,0.01006,0.0013284
0.0092663,0.0077578,0.0010244
0.0069381,0.0058086,0.00076703
0.0050027,0.0041883,0.00055306
0.0034283,0.0028702,0.00037901
0.0021815,0.0018264,0.00024118
0.0012273,0.0010275,0.00013568
0.00052973,0.0004435,5.8564e-05
5.2409e-05,4.3877e-05,5.794e-06
-0.00024124,-0.00020197,-2.667e-05
-0.00038752,-0.00032443,-4.2841e-05
-0.00042205,-0.00035334,-4.6659e-05
-0.00037924,-0.0003175,-4.1926e-05
-0.00029154,-0.00024408,-3.2231e-05
-0.00018844,-0.00015776,-2.0832e-05
-9.4949e-05,-7.9492e-05,-1.0497e-05
-2.9383e-05,-2.46e-05,-3.2484e-06
0,0,0
0,0,0
-3.3307e-16,2.6645e-15,-1.7764e-15
-9.4838,-16.756,-4.7929
-4.1082,-7.6818,-2.2976
0.082845,-0.59148,-0.34398
2.4992,3.526,0.7975
2.2548,3.1857,0.72109
2.0172,2.8545,0.64668
1.7885,2.5352,0.57491
1.5704,2.2303,0.5063
1.3644,1.9418,0.44132
1.1714,1.6712,0.38032
0.99217,1.4195,0.32353
0.8272,1.1874,0.27112
0.67662,0.9752,0.22316
0.54036,0.78288,0.17965
0.41816,0.61009,0.14053
0.30957,0.45626,0.10566
0.21402,0.32065,0.074881
0.13086,0.20235,0.048002
0.059312,0.10033,0.024792
-0.0014167,0.013495,0.0050055
-0.052168,-0.059313,-0.011614
-0.093796,-0.11927,-0.02533
-0.12716,-0.16757,-0.036408
-0.15309,-0.20537,-0.04511
-0.17242,-0.23381,-0.051691
-0.18593,-0.25399,-0.056397
-0.19436,-0.26696,-0.059465
-0.19842,-0.27369,-0.061115
-0.19876,-0.27511,-0.061554
-0.19599,-0.27207,-0.060975
-0.19067,-0.26535,-0.059554
-0.18329,-0.25565,-0.057452
-0.1743,-0.24362,-0.054813
-0.16413,-0.22984,-0.051768
-0.15311,-0.2148,-0.04843
-0.14156,-0.19895,-0.0449
-0.12975,-0.18267,-0.041266
-0.11792,-0.1663,-0.037603
-0.10625,-0.1501,-0.033974
-0.0949,-0.13431,-0.030431
-0.084006,-0.11912,-0.027017
-0.073667,-0.10467,-0.023766
-0.06396,-0.091073,-0.020704
-0.054941,-0.078418,-0.01785
-0.046645,-0.066755,-0.015218
-0.039091,-0.056116,-0.012814
-0.032285,-0.046511,-0.010641
-0.026219,-0.037932,-0.008698
-0.020876,-0.030359,-0.0069808
-0.016228,-0.023756,-0.0054816
-0.012243,-0.018079,-0.0041907
-0.0088819,-0.013275,-0.0030964
-0.0061005,-0.0092848,-0.0021855
-0.0038523,-0.0060437,-0.0014437
-0.0020877,-0.0034838,-0.00085581
-0.00075542,-0.0015341,-0.00040601
0.00019691,-0.00012213,-7.804e-05
0.00082227,0.00082568,0.00014459
0.0011737,0.0013831,0.00027844
0.0013039,0.0016236,0.00034
0.0012647,0.0016194,0.00034549
0.0011064,0.0014408,0.00031073
0.00087696,0.001155,0.00025088
0.00062126,0.00082491,0.00018007
0.0003791,0.00050644,0.00011096
0.00018304,0.00024568,5.3981e-05
5.4815e-05,7.3847e-05,1.6263e-05
0,0,0
0,0,0
-9.4935,-14.023,-3.4745
-1.5591,-3.9404,-1.3642
4.456,3.8472,0.30277
7.5943,8.1942,1.3052
6.4188,7.3813,1.3108
-1.2268,-1.1707,-0.17864
-1.1168,-1.0658,-0.16263
-1.0091,-0.96302,-0.14695
-0.9045,-0.86316,-0.13171
-0.80372,-0.76699,-0.11704
-0.7075,-0.67517,-0.10303
-0.61644,-0.58827,-0.089765
-0.53101,-0.50674,-0.077324
-0.45153,-0.43089,-0.06575
-0.3782,-0.36092,-0.055073
-0.31113,-0.29691,-0.045306
-0.2503,-0.23886,-0.036448
-0.19561,-0.18667,-0.028484
-0.14689,-0.14018,-0.02139
-0.1039,-0.099155,-0.01513
-0.066371,-0.063337,-0.0096648
-0.033972,-0.032419,-0.0049469
-0.0063633,-0.0060725,-0.00092661
0.016816,0.016048,0.0024488
0.035937,0.034294,0.0052331
0.05137,0.049022,0.0074804
0.063482,0.060581,0.0092441
0.072632,0.069312,0.010577
0.079165,0.075546,0.011528
0.083409,0.079597,0.012146
0.085675,0.081759,0.012476
0.086253,0.082311,0.01256
0.085412,0.081508,0.012437
0.083397,0.079585,0.012144
0.080435,0.076758,0.011713
0.076727,0.07322,0.011173
0.072454,0.069142,0.010551
0.067777,0.064679,0.0098695
0.062837,0.059965,0.0091501
0.057755,0.055115,0.0084101
0.052636,0.05023,0.0076647
0.047568,0.045393,0.0069267
0.042624,0.040676,0.0062068
0.037864,0.036133,0.0055137
0.033335,0.031812,0.0048542
0.029074,0.027745,0.0042337
0.025107,0.023959,0.003656
0.021451,0.02047,0.0031236
0.018116,0.017288,0.002638
0.015106,0.014416,0.0021997
0.012419,0.011851,0.0018084
0.010047,0.009588,0.0014631
0.0079803,0.0076155,0.0011621
0.0062035,0.00592,0.00090335
0.0047,0.0044851,0.0006844
0.0034503,0.0032926,0.00050242
0.0024335,0.0023223,0.00035436
0.0016273,0.001553,0.00023697
0.0010086,0.00096252,0.00014687
0.00055349,0.00052819,8.0597e-05
0.00023777,0.00022691,3.4624e-05
3.7269e-05,3.5566e-05,5.427e-06
-7.1989e-05,-6.8698e-05,-1.0483e-05
-0.00011335,-0.00010817,-1.6506e-05
-0.00010911,-0.00010412,-1.5888e-05
-7.9849e-05,-7.62e-05,-1.1627e-05
-4.3548e-05,-4.1557e-05,-6.3413e-06
-1.4236e-05,-1.3585e-05,-2.073e-06
0,0,0
0,0,0
-2.1094e-15,1.7764e-15,-1.3323e-15
-5.5378,-11.269,-3.5145
-3.0682,-6.5454,-2.1059
-0.92481,-2.4363,-0.87868
0.73155,0.75345,0.077099
1.6592,2.5664,0.62615
1.4948,2.3155,0.5654
1.3351,2.0716,0.5063
1.1817,1.8369,0.44937
1.0355,1.613,0.39503
0.89766,1.4014,0.34363
0.76874,1.2032,0.29546
0.64922,1.0192,0.25068
0.53937,0.84983,0.20942
0.43928,0.69521,0.17172
0.34886,0.55529,0.13757
0.26791,0.42979,0.10692
0.19612,0.31827,0.079645
0.13308,0.22014,0.055621
0.078338,0.13472,0.034682
0.031362,0.061238,0.016642
-0.0083959,-0.0011434,0.0013039
-0.041507,-0.05328,-0.01154
-0.068551,-0.09605,-0.0221
-0.090107,-0.13033,-0.030589
-0.10674,-0.15699,-0.037216
-0.11901,-0.17686,-0.042184
-0.12743,-0.19075,-0.045688
-0.13252,-0.19943,-0.047915
-0.13473,-0.20362,-0.04904
-0.13451,-0.20399,-0.049227
-0.13225,-0.20117,-0.048627
-0.12834,-0.19572,-0.047378
-0.1231,-0.18816,-0.045607
-0.11683,-0.17896,-0.043428
-0.10981,-0.16853,-0.040942
-0.10226,-0.15724,-0.038238
-0.094386,-0.1454,-0.035396
-0.086377,-0.1333,-0.032482
-0.078376,-0.12117,-0.029556
-0.070512,-0.10921,-0.026666
-0.062888,-0.09759,-0.023852
-0.055588,-0.086432,-0.021148
-0.048677,-0.075845,-0.018578
-0.042204,-0.065909,-0.016164
-0.036204,-0.05668,-0.013919
-0.030699,-0.048195,-0.011853
-0.0257,-0.040473,-0.0099711
-0.021207,-0.03352,-0.0082742
-0.017214,-0.027327,-0.006761
-0.013708,-0.021876,-0.0054273
-0.010669,-0.017139,-0.0042667
-0.0080739,-0.013081,-0.0032707
-0.0058943,-0.0096612,-0.0024298
-0.0041,-0.0068335,-0.001733
-0.002658,-0.004549,-0.0011684
-0.0015339,-0.0027556,-0.00072351
-0.00069214,-0.0013994,-0.00038538
-9.6219e-05,-0.00042516,-0.00014066
0.00029055,0.00022295,2.4127e-05
0.00050486,0.0006008,0.00012251
0.00058303,0.00076377,0.00016789
0.00056053,0.00076607,0.00017341
0.00047148,0.00065994,0.00015174
0.00034792,0.00049449,0.00011481
0.00021871,0.00031417,7.3426e-05
0.00010801,0.00015637,3.672e-05
3.2923e-05,4.7946e-05,1.13e-05
0,0,0
0,0,0
-6.3204,-10.557,-2.8658
-2.1733,-4.6445,-1.4931
1.3152,0.39257,-0.3076
3.8181,4.1186,0.59737
4.8446,5.8796,1.0818
3.6572,4.6944,0.93546
-0.85041,-0.9101,-0.15681
-0.7742,-0.82855,-0.14276
-0.69955,-0.74865,-0.12899
-0.62701,-0.67103,-0.11562
-0.55715,-0.59626,-0.10274
-0.49045,-0.52488,-0.090436
-0.42733,-0.45732,-0.078797
-0.3681,-0.39394,-0.067876
-0.313,-0.33498,-0.057716
-0.26218,-0.28058,-0.048344
-0.21568,-0.23082,-0.039771
-0.17351,-0.18569,-0.031995
-0.1356,-0.14512,-0.025005
-0.10183,-0.10898,-0.018777
-0.072032,-0.077089,-0.013282
-0.046014,-0.049244,-0.0084847
-0.023555,-0.025209,-0.0043434
-0.0044167,-0.0047267,-0.00081442
0.011652,0.01247,0.0021485
0.024906,0.026655,0.0045926
0.035605,0.038104,0.0065653
0.044001,0.04709,0.0081136
0.050345,0.053878,0.0092832
0.054874,0.058725,0.010118
0.057816,0.061875,0.010661
0.059388,0.063557,0.010951
0.05979,0.063987,0.011025
0.059208,0.063364,0.010918
0.057813,0.061872,0.01066
0.055762,0.059676,0.010282
0.053194,0.056927,0.0098086
0.050234,0.05376,0.0092629
0.046995,0.050294,0.0086656
0.043574,0.046633,0.0080348
0.040055,0.042866,0.0073859
0.03651,0.039073,0.0067323
0.033002,0.035318,0.0060853
0.029579,0.031656,0.0054543
0.026285,0.02813,0.0048468
0.023151,0.024776,0.004269
0.020203,0.021622,0.0037254
0.017459,0.018685,0.0032194
0.014931,0.015979,0.0027532
0.012626,0.013512,0.0023281
0.010546,0.011286,0.0019446
0.0086894,0.0092993,0.0016023
0.0070515,0.0075465,0.0013003
0.0056245,0.0060193,0.0010371
0.004398,0.0047068,0.00081097
0.0033602,0.0035961,0.0006196
0.0024974,0.0026727,0.00046051
0.0017949,0.0019209,0.00033097
0.0012369,0.0013238,0.00022808
0.00080719,0.00086385,0.00014884
0.00048891,0.00052323,9.0152e-05
0.0002651,0.00028371,4.8883e-05
0.0001188,0.00012714,2.1906e-05
3.329e-05,3.5627e-05,6.1385e-06
-7.571e-06,-8.1024e-06,-1.396e-06
-1.8969e-05,-2.0301e-05,-3.4978e-06
-1.456e-05,-1.5582e-05,-2.6847e-06
-5.6523e-06,-6.0491e-06,-1.0423e-06
0,0,0
0,0,0
1.8874e-15,4.4409e-15,0
-3.6053,-8.2705,-2.7532
-2.2851,-5.4686,-1.8647
-1.0767,-2.8973,-1.0481
-0.033514,-0.66909,-0.33876
0.7639,1.0471,0.21021
1.1942,1.9974,0.51911
1.0746,1.8001,0.4682
0.95862,1.6084,0.41872
0.84723,1.4241,0.37111
0.74128,1.2486,0.32572
0.64144,1.0829,0.28285
0.5482,0.92793,0.24271
0.46187,0.7842,0.20545
0.38262,0.65205,0.17116
0.31051,0.53159,0.13988
0.24546,0.42273,0.11158
0.1873,0.32523,0.086209
0.1358,0.23872,0.063674
0.090654,0.16273,0.043857
0.051518,0.096692,0.026614
0.018005,0.039996,0.011789
-0.010291,-0.0080203,-0.0007868
-0.033791,-0.048041,-0.011289
-0.052918,-0.080762,-0.019895
-0.068095,-0.10688,-0.026785
-0.079736,-0.12707,-0.032133
-0.088243,-0.14199,-0.03611
-0.093997,-0.15228,-0.038879
-0.097363,-0.15855,-0.040597
-0.09868,-0.16135,-0.041409
-0.098265,-0.16121,-0.041451
-0.096409,-0.15862,-0.04085
-0.093378,-0.15402,-0.039721
-0.089413,-0.14781,-0.038168
-0.084729,-0.14036,-0.036285
-0.07952,-0.13198,-0.034157
-0.073953,-0.12297,-0.031857
-0.068176,-0.11357,-0.02945
-0.062315,-0.10399,-0.026992
-0.056478,-0.094418,-0.024531
-0.050755,-0.085003,-0.022107
-0.045218,-0.075872,-0.019752
-0.039928,-0.067126,-0.017493
-0.03493,-0.058845,-0.015352
-0.030258,-0.051088,-0.013344
-0.025936,-0.043897,-0.011481
-0.021978,-0.037299,-0.0097695
-0.018391,-0.031307,-0.0082135
-0.015175,-0.025924,-0.0068137
-0.012324,-0.02114,-0.0055683
-0.0098262,-0.016939,-0.0044734
-0.0076678,-0.013299,-0.0035231
-0.0058299,-0.01019,-0.0027101
-0.0042918,-0.007578,-0.0020258
-0.0030303,-0.0054265,-0.0014608
-0.0020207,-0.003695,-0.0010047
-0.0012372,-0.0023414,-0.00064689
-0.00065298,-0.001322,-0.000376
-0.00024088,-0.00059212,-0.00018059
2.6521e-05,-0.0001068,-4.9091e-05
0.00017652,0.00017892,3.008e-05
0.00023599,0.00030934,6.8341e-05
0.00023096,0.00032745,7.679e-05
0.00018609,0.00027406,6.5976e-05
0.0001239,0.00018662,4.5591e-05
6.3719e-05,9.7405e-05,2.4019e-05
2.0014e-05,3.0915e-05,7.6731e-06
0,0,0
0,0,0
-4.4443,-8.2813,-2.4218
-2.0749,-4.542,-1.476
0.038609,-1.1748,-0.61671
1.7708,1.6362,0.11312
2.9332,3.615,0.64906
3.242,4.3469,0.89439
2.2714,3.2092,0.704
-0.6181,-0.73236,-0.13994
-0.56272,-0.66673,-0.1274
-0.50846,-0.60244,-0.11511
-0.45573,-0.53998,-0.10318
-0.40496,-0.47981,-0.091681
-0.35648,-0.42237,-0.080705
-0.3106,-0.36801,-0.070318
-0.26755,-0.31701,-0.060573
-0.2275,-0.26956,-0.051506
-0.19056,-0.22579,-0.043142
-0.15677,-0.18575,-0.035492
-0.12612,-0.14943,-0.028553
-0.098563,-0.11678,-0.022314
-0.074016,-0.087697,-0.016757
-0.052358,-0.062036,-0.011854
-0.033447,-0.039629,-0.0075723
-0.017123,-0.020288,-0.0038766
-0.0032126,-0.0038064,-0.00072732
0.0084665,0.010031,0.0019168
0.0181,0.021446,0.0040979
0.025876,0.03066,0.0058584
0.03198,0.037891,0.0072401
0.03659,0.043354,0.0082839
0.039882,0.047255,0.0090293
0.042022,0.049789,0.0095136
0.043165,0.051144,0.0097724
0.043457,0.05149,0.0098386
0.043035,0.05099,0.009743
0.042022,0.04979,0.0095137
0.040532,0.048024,0.0091763
0.038666,0.045814,0.008754
0.036517,0.043267,0.0082673
0.034164,0.040479,0.0077346
0.031679,0.037534,0.007172
0.029123,0.034506,0.0065933
0.026548,0.031456,0.0060104
0.024,0.028436,0.0054335
0.021515,0.025492,0.0048709
0.019123,0.022658,0.0043293
0.016848,0.019962,0.0038142
0.014707,0.017426,0.0033297
0.012715,0.015066,0.0028787
0.010881,0.012892,0.0024633
0.0092078,0.01091,0.0020846
0.0076986,0.0091216,0.0017429
0.0063518,0.0075259,0.001438
0.0051638,0.0061183,0.0011691
0.0041287,0.0048919,0.00093473
0.0032392,0.0038379,0.00073334
0.0024863,0.0029459,0.00056289
0.0018602,0.002204,0.00042114
0.0013499,0.0015994,0.00030561
0.000944,0.0011185,0.00021372
0.0006305,0.00074705,0.00014274
0.0003971,0.0004705,8.9902e-05
0.00023139,0.00027416,5.2385e-05
0.00012098,0.00014334,2.739e-05
5.3757e-05,6.3693e-05,1.217e-05
1.8088e-05,2.1432e-05,4.0951e-06
3.1947e-06,3.7853e-06,7.2328e-07
-3.6836e-07,-4.3645e-07,-8.3397e-08
0,0,0
0,0,0
-3.2617,-6.7073,-2.0858
-1.8112,-4.2,-1.4047
-0.47012,-1.8645,-0.76618
0.70913,0.21558,-0.19146
1.6479,1.9146,0.28799
2.2275,3.0438,0.62485
2.2696,3.3198,0.74809
1.506,2.3167,0.55106
-0.46596,-0.60492,-0.12635
-0.4242,-0.55072,-0.11502
-0.3833,-0.49761,-0.10393
-0.34356,-0.44602,-0.093156
-0.30528,-0.39632,-0.082776
-0.26873,-0.34888,-0.072867
-0.23414,-0.30397,-0.063489
-0.20169,-0.26185,-0.05469
-0.1715,-0.22265,-0.046504
-0.14365,-0.1865,-0.038952
-0.11818,-0.15342,-0.032045
-0.095074,-0.12343,-0.02578
-0.074302,-0.096462,-0.020147
-0.055797,-0.072438,-0.01513
-0.03947,-0.051242,-0.010702
-0.025214,-0.032734,-0.0068369
-0.012908,-0.016758,-0.0035001
-0.002422,-0.0031443,-0.00065672
0.0063823,0.0082857,0.0017306
0.013645,0.017714,0.0036998
0.019507,0.025325,0.0052893
0.024108,0.031298,0.0065369
0.027584,0.03581,0.0074793
0.030065,0.039032,0.0081523
0.031678,0.041126,0.0085896
0.03254,0.042244,0.0088232
0.03276,0.042531,0.0088831
0.032442,0.042118,0.0087968
0.031679,0.041126,0.0085898
0.030555,0.039668,0.0082852
0.029149,0.037842,0.0079038
0.027529,0.035739,0.0074645
0.025755,0.033436,0.0069835
0.023882,0.031004,0.0064756
0.021955,0.028503,0.0059531
0.020014,0.025983,0.0054269
0.018093,0.02349,0.0049061
0.01622,0.021058,0.0043981
0.014417,0.018717,0.0039092
0.012702,0.01649,0.0034442
0.011089,0.014396,0.0030068
0.0095874,0.012447,0.0025997
0.0082044,0.010651,0.0022246
0.0069435,0.0090144,0.0018828
0.005806,0.0075376,0.0015743
0.0047909,0.0062198,0.0012991
0.0038955,0.0050573,0.0010563
0.0031153,0.0040444,0.00084473
0.0024448,0.003174,0.00066292
0.0018773,0.0024372,0.00050905
0.0014053,0.0018245,0.00038106
0.0010207,0.0013251,0.00027675
0.0007146,0.00092772,0.00019377
0.00047812,0.00062072,0.00012964
0.00030197,0.00039203,8.188e-05
0.00017677,0.00022949,4.7932e-05
9.3199e-05,0.00012099,2.5271e-05
4.2119e-05,5.4681e-05,1.1421e-05
1.4784e-05,1.9193e-05,4.0086e-06
3.0988e-06,4.0229e-06,8.4023e-07
0,0,0
0,0,0
1.0197e-13,3.5172e-13,5.6399e-14
-4.6545e-14,-2.5169e-13,-7.0943e-14
-1.4066e-13,-3.4747e-13,-1.4056e-13
-2.551e-14,-1.3276e-14,2.7449e-14
-56.184,-117.99,-37.58
9.8484,19.586,6.01
8.923,17.754,5.4491
8.0203,15.966,4.9015
7.1477,14.236,4.3719
6.3119,12.579,3.8641
5.5184,11.005,3.3817
4.7717,9.5229,2.9274
4.075,8.1395,2.5032
3.4305,6.859,2.1105
2.8393,5.6838,1.7499
2.3017,4.6145,1.4218
1.817,3.6498,1.1256
1.3839,2.7873,0.86082
1.0005,2.0235,0.62621
0.66467,1.3538,0.42045
0.37367,0.77317,0.24196
0.12465,0.27583,0.089023
-0.085468,-0.1442,-0.040209
-0.25982,-0.49315,-0.14763
-0.40159,-0.77731,-0.23518
-0.51394,-1.0029,-0.30475
-0.59996,-1.1761,-0.35822
-0.66265,-1.3028,-0.39742
-0.70487,-1.3887,-0.42408
-0.72933,-1.4392,-0.43985
-0.73856,-1.4592,-0.44627
-0.73494,-1.4536,-0.44478
-0.72062,-1.4265,-0.4367
-0.69759,-1.382,-0.42325
-0.66765,-1.3236,-0.40552
-0.6324,-1.2546,-0.38448
-0.59327,-1.1777,-0.36103
-0.55152,-1.0954,-0.33592
-0.50824,-1.01,-0.30982
-0.46437,-0.92337,-0.28332
-0.42071,-0.83703,-0.2569
-0.37793,-0.75234,-0.23098
-0.33657,-0.6704,-0.20588
-0.29707,-0.59209,-0.18189
-0.25976,-0.51808,-0.15921
-0.22491,-0.44889,-0.138
-0.19268,-0.38486,-0.11836
-0.16318,-0.32622,-0.10037
-0.13645,-0.27307,-0.084058
-0.1125,-0.2254,-0.069424
-0.091282,-0.18312,-0.056442
-0.072703,-0.14609,-0.045063
-0.056655,-0.11407,-0.035222
-0.043,-0.0868,-0.026836
-0.031582,-0.063968,-0.019811
-0.022226,-0.045234,-0.014042
-0.014747,-0.030232,-0.0094186
-0.0089528,-0.018581,-0.0058233
-0.0046422,-0.009884,-0.0031352
-0.0016118,-0.0037399,-0.0012314
0.00034315,0.00025743,1.2358e-05
0.0014268,0.0025119,0.00071971
0.00184,0.003421,0.0010124
0.001777,0.0033703,0.0010085
0.0014219,0.0027247,0.00081993
0.00094271,0.0018179,0.0005489
0.00048343,0.00093615,0.0002833
0.00015153,0.00029433,8.9214e-05
0,0,0
0,0,0
-1.1275e-12,-1.7684e-12,-5.5911e-13
5.839e-14,-4.674e-14,-7.5967e-14
-1.9455e-13,-3.6842e-13,-4.4165e-14
-56.184,-101.13,-29.37
93.64,151.7,40.741
-6.1955,-9.2932,-2.377
-5.6403,-8.4605,-2.164
-5.0964,-7.6447,-1.9553
-4.568,-6.852,-1.7526
-4.059,-6.0885,-1.5573
-3.5731,-5.3596,-1.3708
-3.1132,-4.6698,-1.1944
-2.6817,-4.0226,-1.0289
-2.2803,-3.4205,-0.87487
-1.91,-2.865,-0.7328
-1.5713,-2.3569,-0.60284
-1.2641,-1.8961,-0.48498
-0.98789,-1.4818,-0.37901
-0.74183,-1.1128,-0.28461
-0.52474,-0.78711,-0.20132
-0.33519,-0.50279,-0.1286
-0.17157,-0.25735,-0.065824
-0.032136,-0.048205,-0.012329
0.084927,0.12739,0.032583
0.18149,0.27224,0.069631
0.25943,0.38915,0.099534
0.3206,0.4809,0.123
0.36681,0.55022,0.14073
0.3998,0.59971,0.15339
0.42124,0.63186,0.16161
0.43268,0.64902,0.166
0.4356,0.6534,0.16712
0.43135,0.64703,0.16549
0.42118,0.63177,0.16159
0.40622,0.60933,0.15585
0.38749,0.58123,0.14866
0.36591,0.54887,0.14039
0.34229,0.51344,0.13132
0.31734,0.47601,0.12175
0.29168,0.43752,0.1119
0.26582,0.39874,0.10199
0.24023,0.36034,0.092166
0.21526,0.32289,0.082587
0.19122,0.28684,0.073365
0.16835,0.25253,0.06459
0.14683,0.22025,0.056334
0.1268,0.19019,0.048646
0.10833,0.1625,0.041562
0.09149,0.13723,0.035101
0.076289,0.11443,0.029269
0.062718,0.094077,0.024062
0.050741,0.076112,0.019467
0.040302,0.060454,0.015462
0.03133,0.046994,0.01202
0.023736,0.035604,0.0091066
0.017425,0.026137,0.0066852
0.01229,0.018435,0.0047151
0.0082185,0.012328,0.0031531
0.0050938,0.0076407,0.0019543
0.0027953,0.0041929,0.0010724
0.0012008,0.0018012,0.00046071
0.00018822,0.00028233,7.2212e-05
-0.00036356,-0.00054534,-0.00013948
-0.00057246,-0.00085869,-0.00021963
-0.00055104,-0.00082656,-0.00021141
-0.00040326,-0.00060489,-0.00015471
-0.00021993,-0.00032989,-8.4378e-05
-7.1895e-05,-0.00010784,-2.7583e-05
0,0,0
0,0,0
2.2238e-13,4.4409e-13,1.4655e-13
-1.3776e-13,-3.0081e-13,-4.6846e-14
-1.0366e-13,-2.1968e-13,-6.1734e-14
-27.328,-54.411,-16.784
16.689,27.11,7.1766
29.876,52.829,14.998
-3.182,-5.1519,-1.3879
-2.8969,-4.6902,-1.2636
-2.6176,-4.238,-1.1417
-2.3462,-3.7985,-1.0233
-2.0847,-3.3753,-0.90931
-1.8352,-2.9712,-0.80046
-1.599,-2.5888,-0.69744
-1.3774,-2.23,-0.60077
-1.1712,-1.8962,-0.51085
-0.98101,-1.5883,-0.4279
-0.80704,-1.3066,-0.35201
-0.64926,-1.0512,-0.28319
-0.5074,-0.82151,-0.22132
-0.38103,-0.6169,-0.1662
-0.26953,-0.43638,-0.11756
-0.17218,-0.27876,-0.075099
-0.088139,-0.1427,-0.038444
-0.016526,-0.026757,-0.0072084
0.043598,0.070587,0.019017
0.093194,0.15089,0.040649
0.13323,0.2157,0.05811
0.16464,0.26657,0.071814
0.18838,0.30499,0.082167
0.20533,0.33243,0.089558
0.21634,0.35026,0.094361
0.22222,0.35978,0.096927
0.22372,0.36222,0.097582
0.22154,0.35869,0.096633
0.21633,0.35024,0.094356
0.20865,0.33781,0.091008
0.19904,0.32225,0.086816
0.18797,0.30433,0.081987
0.17585,0.2847,0.0767
0.16304,0.26398,0.071116
0.14988,0.24266,0.065373
0.13661,0.22118,0.059588
0.12349,0.19993,0.053861
0.11068,0.1792,0.048276
0.098353,0.15924,0.042899
0.086628,0.14025,0.037785
0.075597,0.12239,0.032974
0.065329,0.10577,0.028495
0.055869,0.090454,0.024369
0.047243,0.076489,0.020606
0.03946,0.063888,0.017212
0.032514,0.052642,0.014182
0.026385,0.042719,0.011509
0.021046,0.034074,0.0091796
0.016457,0.026644,0.007178
0.012573,0.020357,0.0054842
