0.22264,0.83285,0.50675,0.40484
-0.20666,-0.81438,-0.54229,-0.42273
5.0163e-14,2.177e-13,-1,-0.26229
0.19295,0.81039,0.55321,0.44348
-4.9086e-14,-2.1616e-13,1,1.2292
0.19173,0.80528,0.56104,0.45004
-0.21352,-0.8183,-0.53367,-0.41334
0.21963,0.82161,0.52605,0.40623
-0.81923,-0.57346,0,0.81923
0.19658,0.82566,0.52882,0.44271
0,0,1,0.26229
-0.16879,-0.81696,-0.55144,-0.48388
-0.18263,-0.80071,-0.57054,-0.44372
-0.81923,-0.57346,0,0.81923
0,0,1,1.2292
0.17071,0.79221,0.58588,0.47838
-0.19467,-0.80874,-0.55501,-0.41817
0.20021,0.81221,0.54794,0.40784
-0.81923,-0.57346,0,0.81923
0,-6.7821e-14,-1,-0.26229
0.16249,0.7962,0.5828,0.49198
0.19295,0.81039,0.55321,0.44348
0,1.4275e-13,1,0.82601
-0.16501,-0.79864,-0.57875,-0.48344
-0.16246,-0.7863,-0.59611,-0.49769
-0.81923,-0.57346,0,0.81923
0,-1.1578e-13,-1,-0.82601
0.16067,0.7873,0.59526,0.50215
0,1.1524e-13,1,1.2292
0.19173,0.80528,0.56104,0.45004
-0.17983,-0.79859,-0.57438,-0.45682
-0.14177,-0.77067,-0.62127,-0.54897
-0.81923,-0.57346,0,0.81923
0,0,1,1.2292
0.17554,0.79565,0.57977,0.46637
0,-1.5166e-13,1,-0.36407
0,1.5166e-13,-1,1.0622
-0.81923,-0.57346,0,0.81923
-0.23285,-0.91759,-0.3222,-0.53545
0.24486,0.91596,0.31792,0.51329
-0.17071,-0.79221,-0.58588,-0.47838
-0.81923,-0.57346,0,0.81923
7.6106e-14,2.9843e-13,1,1.2292
-0.17554,-0.79565,-0.57977,-0.46637
0.17983,0.79859,0.57438,0.45682
